token_type,token_address,receiver,amount,id
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0x934c79f3d2797E8FBc56c8657cDBA8609b4CEFd0,64710.94,"SPP2-Backpay-ethlimo"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0x4dC96AAd2Daa3f84066F3A00EC41Fd1e88c8865A,101766.49,"SPP2-Backpay-namehash"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0xD27e1D2b051944C5D7221E0c1335Ff088351Ce21,64710.94,"SPP2-Backpay-blockful"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0xdb4e9247b31dd87Fe67B99e8E4b39f652d734068,36977.63,"SPP2-Backpay-unruggable"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0x47e027531dcc326e8b487e0D7e47975bbbb5A1A5,46221.95,"SPP2-Backpay-ethereum-identity"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0x1679b10d4CDb02c1451F1a4cC52f9ddCDB039949,36977.63,"SPP2-Backpay-namespace"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0x9dC64dF5e494c50bda31b388882E5F0f607F263C,27733.31,"SPP2-Backpay-justaname"
erc20,0x1BA8603DA702602A8657980e825A6DAa03Dee93a,0xdb3f226Ae171D266175dBbE09631B80331bE67CE,36977.63,"SPP2-Backpay-zkemail"
